INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(5171, 135.55, 127, 649, 3, '2015-02-28'),
(1359, 125.29, 378, 1107, 3, '2019-09-10'),
(5438, 28.46, 297, 1205, 2, '2015-11-03'),
(7283, 89.38, 274, 236, 3, '2015-09-09'),
(8017, 165.77, 383, 1190, 1, '2023-05-02'),
(1818, 16.57, 288, 454, 0, '2015-10-10'),
(2319, 115.05, 471, 1408, 1, '2020-06-21'),
(6207, 30.2, 458, 511, 0, '2010-03-23'),
(4878, 132.19, 173, 629, 3, '2020-12-12'),
(6246, 78.56, 305, 1345, 0, '2020-10-11'),
(7203, 15.17, 67, 397, 3, '2013-08-15'),
(3043, 8.62, 113, 1218, 3, '2021-06-28'),
(9779, 121.22, 174, 743, 3, '2013-01-06'),
(3243, 47.52, 229, 505, 3, '2011-07-25'),
(5175, 35.76, 135, 1129, 2, '2012-01-06'),
(8629, 144.97, 223, 846, 1, '2014-03-02'),
(2150, 26.77, 214, 1270, 3, '2020-02-22'),
(2500, 47.67, 413, 1264, 1, '2014-11-05'),
(5270, 168.7, 227, 977, 3, '2011-08-30'),
(857, 23.38, 399, 310, 2, '2020-05-06'),
(5225, 60.76, 453, 1129, 3, '2012-10-04'),
(3126, 159.91, 352, 1199, 0, '2017-12-24'),
(9686, 25.97, 148, 293, 3, '2012-07-05'),
(2454, 54.21, 255, 245, 0, '2013-03-20'),
(8320, 123.58, 382, 1170, 2, '2010-08-26'),
(1039, 18.21, 257, 766, 2, '2011-11-10'),
(140, 173.09, 283, 1298, 0, '2013-02-18'),
(3834, 174.92, 14, 188, 3, '2016-09-10'),
(6145, 157.49, 229, 1136, 0, '2010-02-24'),
(9706, 149.54, 346, 1032, 0, '2010-01-10'),
(2360, 142.59, 337, 274, 3, '2021-09-12'),
(2166, 86.85, 396, 388, 1, '2014-01-06'),
(4022, 47.2, 428, 1248, 0, '2013-05-31'),
(7212, 58.75, 0, 284, 0, '2020-08-23'),
(5248, 153.66, 476, 740, 1, '2012-07-02'),
(1100, 4.86, 319, 754, 0, '2012-12-25'),
(2621, 25.99, 137, 858, 1, '2019-08-07'),
(9058, 4.94, 344, 971, 0, '2018-07-22'),
(4293, 118.61, 133, 1179, 1, '2013-09-06'),
(9970, 130.17, 53, 165, 1, '2021-04-02'),
(7995, 135.2, 433, 395, 2, '2010-02-27'),
(6595, 172.34, 457, 524, 0, '2015-11-25'),
(6604, 26.77, 222, 1022, 2, '2023-08-03'),
(4500, 2.88, 273, 996, 0, '2014-08-26'),
(4180, 110.07, 360, 1276, 1, '2021-12-14'),
(9193, 18.97, 160, 614, 1, '2014-05-30'),
(9509, 20.18, 62, 713, 3, '2016-06-05'),
(5105, 179.36, 370, 645, 0, '2013-08-23'),
(2935, 103.45, 21, 1162, 1, '2015-07-14'),
(1125, 33.65, 5, 419, 2, '2015-07-12'),
(4742, 185.29, 433, 1190, 0, '2018-04-13'),
(7505, 97.26, 448, 499, 2, '2014-03-16'),
(2179, 184.78, 313, 1374, 1, '2010-05-02'),
(1923, 102.3, 87, 310, 0, '2012-12-13'),
(5655, 152.59, 298, 507, 1, '2022-04-08'),
(7374, 87.41, 246, 457, 1, '2013-08-31'),
(4385, 119.32, 117, 1362, 1, '2018-07-17'),
(92, 185.97, 198, 413, 2, '2011-05-02'),
(1677, 39.96, 398, 396, 3, '2013-04-09'),
(2472, 182.03, 99, 1194, 2, '2020-12-01'),
(6018, 177.4, 310, 234, 2, '2019-08-19'),
(3826, 126.42, 409, 455, 0, '2018-03-13'),
(5373, 43.27, 8, 1185, 2, '2011-04-22'),
(1386, 170.12, 340, 925, 1, '2022-09-02'),
(3029, 178.48, 261, 315, 2, '2010-02-02'),
(3956, 134.76, 179, 1322, 3, '2015-07-22'),
(4773, 150.52, 22, 780, 0, '2014-12-24'),
(9933, 62.41, 1, 1078, 1, '2021-05-30'),
(530, 69.52, 287, 712, 3, '2013-08-02'),
(8333, 115.15, 422, 1334, 2, '2014-03-07'),
(8707, 109.46, 243, 814, 2, '2016-05-29'),
(9260, 26.92, 426, 184, 0, '2021-04-20'),
(695, 43.64, 50, 1227, 0, '2013-03-16'),
(3191, 38.04, 84, 847, 3, '2013-11-08'),
(631, 50.56, 76, 1282, 1, '2012-06-23'),
(7385, 73.71, 406, 1214, 1, '2023-05-26'),
(4113, 167.16, 232, 544, 1, '2019-12-23'),
(361, 166.6, 456, 866, 1, '2013-01-01'),
(8170, 126.07, 17, 1170, 0, '2014-12-01'),
(2797, 134.57, 390, 1004, 3, '2016-05-07'),
(4034, 150.65, 167, 750, 3, '2023-08-15'),
(9591, 5.18, 445, 320, 2, '2021-10-09'),
(2178, 2.52, 355, 474, 1, '2019-09-06'),
(999, 137.52, 195, 872, 1, '2019-12-13'),
(5436, 151.89, 20, 741, 2, '2017-11-18'),
(2490, 74.34, 29, 466, 2, '2019-10-11'),
(207, 125.62, 410, 1165, 0, '2016-03-25'),
(2547, 16.29, 106, 286, 1, '2016-07-12'),
(3047, 69.46, 310, 1179, 1, '2016-03-08'),
(9719, 60.41, 18, 1248, 3, '2018-12-28'),
(159, 155.22, 191, 923, 1, '2023-11-01'),
(1101, 135.36, 410, 948, 1, '2013-10-21'),
(4852, 152.9, 483, 479, 2, '2023-03-01'),
(8674, 17.86, 55, 262, 2, '2021-07-21'),
(2298, 135.42, 467, 517, 0, '2018-08-11'),
(2378, 83.04, 121, 1369, 1, '2012-04-10'),
(4816, 148.69, 249, 629, 2, '2016-08-20'),
(1419, 106.75, 201, 688, 2, '2012-05-09'),
(4114, 107.28, 439, 1403, 1, '2012-02-17'),
(179, 25.81, 87, 793, 0, '2010-03-04'),
(3501, 23.6, 143, 994, 3, '2013-02-10'),
(4748, 144.27, 354, 1064, 3, '2014-12-26'),
(1935, 17.34, 182, 429, 3, '2022-12-08'),
(6640, 142.51, 142, 1224, 3, '2011-12-31'),
(9866, 123.54, 282, 1410, 3, '2019-05-17'),
(8788, 67.32, 423, 516, 1, '2016-08-22'),
(7028, 15.26, 269, 926, 1, '2023-05-14'),
(2436, 173.97, 100, 1293, 0, '2011-06-29'),
(5063, 21.25, 341, 832, 1, '2014-10-23'),
(2065, 26.54, 204, 893, 3, '2012-05-12'),
(7484, 113.12, 156, 277, 3, '2010-03-27'),
(2107, 159.59, 373, 1054, 0, '2019-03-11'),
(1421, 170.38, 353, 665, 3, '2012-08-25'),
(5386, 132.63, 47, 543, 0, '2015-01-10'),
(6985, 68.15, 48, 897, 0, '2010-07-28'),
(8241, 25.02, 123, 1058, 3, '2019-11-23'),
(9359, 79.12, 405, 623, 3, '2019-07-13'),
(9445, 105.35, 331, 1064, 3, '2013-01-21'),
(5939, 131.51, 5, 655, 1, '2011-11-25'),
(539, 4.36, 176, 785, 1, '2017-01-31'),
(3264, 137.81, 43, 358, 3, '2010-04-02'),
(9312, 62.59, 252, 335, 1, '2017-03-09'),
(7444, 98.65, 347, 447, 2, '2015-01-22'),
(5090, 153.77, 56, 471, 0, '2023-05-01'),
(2975, 78.66, 291, 1135, 0, '2014-09-01'),
(6263, 151.49, 91, 1311, 1, '2015-04-08'),
(5401, 70.66, 145, 1274, 3, '2021-02-08'),
(9923, 28.25, 191, 917, 0, '2013-05-05'),
(970, 88.4, 299, 404, 1, '2017-11-14'),
(1020, 19.72, 74, 722, 0, '2020-12-17'),
(5616, 72.43, 112, 760, 2, '2021-07-08'),
(8284, 134.75, 340, 1345, 1, '2014-03-02'),
(8294, 179.46, 456, 453, 1, '2016-07-18'),
(28, 142.12, 82, 634, 2, '2013-02-24'),
(3186, 144.27, 39, 225, 0, '2018-12-04'),
(7491, 49.42, 409, 1116, 3, '2021-01-10'),
(7834, 108.79, 461, 1037, 0, '2016-08-17'),
(9986, 32.75, 279, 766, 2, '2011-01-01'),
(8758, 177.64, 292, 740, 2, '2014-08-03'),
(8924, 91.59, 272, 1275, 2, '2019-08-08'),
(7493, 156.58, 431, 324, 1, '2023-04-15'),
(6800, 33.21, 150, 920, 2, '2021-11-04'),
(2161, 173.51, 305, 702, 2, '2014-05-22'),
(2227, 70.22, 449, 1180, 3, '2010-02-27'),
(2229, 127.21, 132, 298, 2, '2023-05-14'),
(6106, 183.24, 374, 201, 1, '2018-04-21'),
(8331, 32.24, 8, 1048, 3, '2017-03-30'),
(5297, 50.78, 248, 583, 2, '2018-10-29'),
(1693, 108.72, 370, 940, 3, '2019-10-10'),
(7323, 65.91, 269, 1113, 3, '2018-12-20'),
(993, 170.74, 145, 581, 1, '2013-09-26'),
(561, 172.96, 318, 1064, 0, '2018-10-30'),
(5378, 109.55, 327, 804, 3, '2023-03-20'),
(3292, 25.65, 199, 1180, 2, '2020-03-14'),
(1011, 164.23, 485, 882, 0, '2015-12-28'),
(3653, 121.44, 368, 1002, 2, '2018-05-23'),
(7424, 137.23, 172, 217, 0, '2016-03-08'),
(8700, 43.49, 364, 1073, 3, '2017-12-03'),
(8982, 76.48, 452, 939, 3, '2017-03-01'),
(1681, 21.18, 331, 940, 1, '2015-12-22'),
(5580, 4.85, 219, 562, 3, '2012-01-04'),
(9023, 64.71, 300, 181, 1, '2021-04-10'),
(2519, 132.5, 145, 1234, 2, '2021-06-18'),
(9964, 114.71, 385, 481, 3, '2011-02-11'),
(6976, 102.5, 441, 503, 3, '2013-03-13'),
(9098, 29.63, 307, 681, 1, '2011-10-08'),
(3438, 73.32, 180, 355, 0, '2011-01-02'),
(7865, 89.11, 441, 581, 1, '2023-02-10'),
(2433, 97.91, 100, 1200, 0, '2014-10-28'),
(5784, 107.17, 44, 776, 1, '2022-09-01'),
(9034, 66.23, 108, 221, 3, '2022-06-12'),
(8757, 182.05, 268, 857, 3, '2016-03-05'),
(3665, 107.32, 411, 382, 2, '2023-07-04'),
(4471, 73.48, 345, 467, 3, '2014-07-23'),
(8122, 0.85, 133, 249, 1, '2020-12-18'),
(971, 176.77, 279, 1257, 1, '2020-08-04'),
(2202, 40.88, 390, 724, 2, '2019-06-28'),
(9013, 130.38, 159, 373, 0, '2012-02-16'),
(226, 33.43, 191, 324, 2, '2023-10-02'),
(3149, 156.34, 382, 278, 0, '2017-11-25'),
(5336, 12.84, 461, 768, 3, '2012-08-29'),
(3168, 117.48, 287, 724, 0, '2013-10-29'),
(3368, 62.39, 242, 1160, 1, '2010-10-16'),
(2716, 44.45, 19, 769, 0, '2014-01-02'),
(1072, 111.56, 368, 678, 0, '2020-02-27'),
(6295, 104.45, 122, 1124, 3, '2012-05-05'),
(380, 167.59, 354, 295, 0, '2010-05-15'),
(9795, 120.03, 97, 512, 0, '2018-03-17'),
(2051, 184.4, 106, 430, 0, '2016-04-09'),
(8553, 46.16, 90, 647, 0, '2023-10-02'),
(9890, 103.24, 218, 990, 1, '2011-01-12'),
(7112, 163.16, 70, 802, 1, '2018-01-06'),
(7630, 119.96, 297, 638, 3, '2012-07-24'),
(7728, 44.21, 198, 1356, 2, '2018-08-12'),
(1878, 60.37, 493, 432, 1, '2022-03-16'),
(9573, 140.95, 160, 337, 3, '2016-07-31'),
(3270, 164.38, 360, 898, 3, '2018-07-16'),
(5604, 147.23, 331, 1042, 3, '2012-06-08'),
(357, 48.14, 49, 1389, 0, '2022-02-23'),
(2326, 164.48, 241, 674, 3, '2023-03-27'),
(2631, 75.99, 395, 1299, 2, '2010-03-02'),
(3283, 83.77, 110, 379, 2, '2017-07-31'),
(7519, 62.19, 418, 165, 2, '2015-04-21'),
(7783, 132.47, 13, 1328, 0, '2015-08-06'),
(5999, 69.45, 117, 339, 3, '2022-10-03'),
(5031, 155.03, 147, 445, 1, '2010-07-11'),
(8548, 20.33, 52, 1229, 3, '2021-05-29'),
(7721, 13.28, 280, 171, 2, '2018-05-16'),
(7255, 163.51, 93, 1253, 2, '2014-05-14'),
(6869, 141.76, 416, 1120, 3, '2014-09-25'),
(9030, 34.66, 142, 1222, 2, '2018-03-07'),
(6383, 79.28, 353, 1067, 0, '2012-09-05'),
(6325, 163.47, 241, 1152, 2, '2012-04-22'),
(7734, 71.78, 331, 1359, 2, '2014-12-03'),
(5943, 144.35, 332, 931, 0, '2018-06-10'),
(9937, 116.27, 390, 375, 1, '2017-03-24'),
(4216, 1.0, 200, 919, 0, '2020-11-14'),
(3527, 8.74, 146, 1262, 3, '2011-05-20'),
(5936, 30.2, 29, 720, 1, '2011-04-03'),
(6944, 182.32, 193, 344, 3, '2010-05-13'),
(8815, 114.3, 487, 720, 2, '2022-09-05'),
(6435, 96.28, 461, 888, 0, '2011-03-04'),
(9696, 145.72, 97, 594, 0, '2016-10-09'),
(8975, 139.41, 273, 761, 0, '2017-02-09'),
(7344, 44.82, 348, 1346, 3, '2023-05-20'),
(1672, 140.21, 14, 462, 2, '2023-11-25'),
(6381, 182.52, 263, 803, 2, '2017-03-30'),
(6616, 173.0, 379, 426, 1, '2021-03-29'),
(2407, 144.32, 452, 640, 2, '2017-08-11'),
(3170, 20.95, 275, 186, 0, '2018-09-19'),
(3684, 17.47, 360, 861, 0, '2016-04-11'),
(6736, 138.8, 444, 1172, 0, '2023-10-22'),
(3185, 79.49, 209, 618, 3, '2011-09-26'),
(3364, 171.04, 328, 268, 2, '2013-06-16'),
(1520, 124.26, 477, 897, 2, '2020-09-20'),
(8163, 72.02, 181, 1120, 1, '2017-08-03'),
(3778, 76.57, 252, 757, 3, '2021-04-18'),
(4685, 149.38, 103, 985, 1, '2017-08-30'),
(7461, 27.42, 269, 362, 3, '2019-04-17'),
(4446, 67.89, 100, 259, 1, '2021-08-04'),
(5437, 122.33, 263, 1349, 1, '2012-03-05'),
(6909, 158.09, 104, 1369, 3, '2020-10-30'),
(6775, 109.9, 270, 260, 2, '2017-11-22'),
(9604, 80.31, 322, 1169, 1, '2013-07-04'),
(6143, 172.93, 111, 1215, 2, '2017-11-30'),
(9789, 152.8, 444, 1340, 2, '2021-01-10'),
(2280, 81.63, 97, 1203, 1, '2022-05-06'),
(4633, 91.54, 123, 197, 2, '2022-03-04'),
(2422, 165.18, 434, 899, 2, '2023-04-04'),
(4766, 154.99, 257, 717, 2, '2013-12-21'),
(7324, 89.7, 450, 897, 1, '2017-02-01'),
(5679, 34.77, 479, 1290, 1, '2021-10-07'),
(8893, 8.68, 447, 1027, 1, '2012-04-29'),
(9856, 184.32, 493, 1027, 2, '2019-06-22'),
(1910, 94.33, 4, 1172, 1, '2018-12-04'),
(8769, 171.88, 47, 932, 0, '2013-05-04'),
(5851, 11.36, 309, 848, 2, '2010-10-21'),
(5135, 31.58, 145, 1088, 2, '2017-10-10'),
(2667, 123.53, 208, 1011, 3, '2019-07-03'),
(2749, 7.25, 133, 661, 3, '2019-11-19'),
(3840, 35.41, 92, 384, 2, '2014-10-17'),
(1147, 89.06, 14, 200, 1, '2023-06-25'),
(2081, 16.68, 180, 886, 3, '2017-09-24'),
(1618, 113.28, 378, 261, 1, '2012-07-16'),
(7282, 62.52, 110, 1380, 3, '2013-01-18'),
(6519, 30.45, 250, 212, 2, '2011-10-31'),
(1666, 1.53, 194, 280, 1, '2014-09-05'),
(4860, 179.81, 491, 1019, 0, '2017-08-20'),
(2604, 51.12, 293, 1288, 2, '2015-07-25'),
(3549, 1.74, 58, 263, 0, '2023-05-02'),
(8102, 172.97, 423, 1060, 3, '2010-06-07'),
(2999, 67.27, 103, 630, 3, '2018-05-23'),
(1014, 62.44, 254, 286, 2, '2013-07-27'),
(8960, 172.48, 204, 695, 2, '2022-08-25'),
(1427, 80.05, 252, 1313, 1, '2012-02-22'),
(8173, 181.66, 171, 692, 1, '2011-08-12'),
(8371, 68.98, 345, 580, 0, '2017-04-11'),
(9759, 21.34, 359, 444, 3, '2012-04-25'),
(9917, 165.25, 13, 873, 3, '2012-02-19'),
(4084, 32.13, 54, 1179, 0, '2021-08-23'),
(7422, 154.29, 132, 431, 0, '2019-10-22'),
(6129, 104.7, 223, 836, 0, '2022-02-05'),
(8227, 167.33, 372, 688, 2, '2011-03-09'),
(7897, 20.3, 471, 686, 2, '2017-06-30'),
(2457, 147.61, 493, 721, 3, '2013-07-03'),
(2640, 57.58, 185, 895, 1, '2023-02-04'),
(6663, 166.2, 471, 269, 0, '2010-09-12'),
(1817, 49.96, 155, 1076, 2, '2013-10-21'),
(9596, 176.4, 285, 679, 2, '2012-11-02'),
(810, 75.11, 358, 174, 0, '2019-02-15'),
(2902, 158.84, 393, 394, 3, '2018-01-07'),
(1042, 64.94, 320, 689, 3, '2011-06-20'),
(8909, 177.33, 394, 737, 2, '2022-01-05'),
(6148, 169.62, 205, 740, 1, '2019-01-01'),
(143, 151.35, 318, 1090, 0, '2014-02-15'),
(9769, 53.86, 185, 1321, 1, '2020-09-05'),
(2034, 143.93, 385, 1372, 0, '2023-05-07'),
(1060, 96.06, 397, 410, 0, '2016-09-04'),
(9803, 65.4, 117, 959, 2, '2013-06-26'),
(755, 172.65, 295, 1009, 0, '2017-09-25'),
(3083, 98.09, 291, 887, 0, '2015-09-16'),
(2101, 12.13, 451, 739, 1, '2012-02-20'),
(1447, 29.06, 356, 744, 3, '2011-12-31'),
(4148, 59.99, 407, 1132, 1, '2011-05-14'),
(9529, 142.48, 65, 1087, 0, '2017-08-21'),
(7370, 79.98, 129, 355, 2, '2017-07-26'),
(1029, 1.34, 472, 400, 2, '2014-09-02'),
(151, 121.13, 207, 1166, 3, '2021-09-13'),
(9631, 70.94, 163, 945, 2, '2010-10-10'),
(1009, 149.54, 128, 781, 0, '2023-03-19'),
(3444, 10.2, 399, 1402, 1, '2015-05-07'),
(8423, 153.68, 304, 425, 0, '2020-08-09'),
(2682, 163.75, 202, 536, 1, '2015-06-18'),
(8450, 10.19, 77, 306, 3, '2011-09-25'),
(7625, 116.94, 56, 372, 0, '2014-10-11'),
(3540, 140.56, 425, 686, 2, '2019-03-13'),
(4072, 96.95, 477, 452, 2, '2010-10-29'),
(3939, 89.09, 394, 1103, 1, '2012-11-05'),
(4976, 11.73, 38, 751, 1, '2022-02-23'),
(3938, 113.13, 471, 746, 0, '2012-07-23'),
(2546, 177.39, 476, 1295, 1, '2016-12-24'),
(6578, 8.69, 206, 1339, 1, '2018-01-06'),
(5027, 154.2, 179, 1203, 1, '2015-08-27'),
(6024, 2.98, 427, 239, 1, '2016-12-14'),
(6032, 104.03, 73, 1277, 3, '2018-03-11'),
(8578, 116.06, 29, 278, 0, '2016-12-04'),
(3775, 121.11, 481, 1014, 2, '2019-04-02'),
(6805, 88.14, 28, 951, 2, '2013-04-19'),
(8966, 95.28, 497, 1219, 2, '2013-11-04'),
(1013, 105.21, 232, 1086, 3, '2011-12-01'),
(1114, 40.03, 489, 752, 1, '2021-07-05'),
(8779, 54.13, 465, 880, 2, '2010-08-22'),
(8412, 21.19, 392, 1249, 2, '2011-11-13'),
(2634, 161.31, 10, 1019, 2, '2021-06-25'),
(5952, 15.99, 459, 396, 3, '2010-07-27'),
(9771, 82.09, 409, 383, 1, '2021-01-27'),
(281, 5.19, 379, 263, 2, '2022-02-21'),
(5929, 66.98, 216, 179, 3, '2021-06-06'),
(8650, 131.34, 493, 711, 2, '2013-05-24'),
(576, 127.51, 305, 511, 3, '2018-10-09'),
(3793, 13.86, 111, 1378, 0, '2017-05-26'),
(409, 112.32, 346, 549, 2, '2010-09-26'),
(4141, 101.4, 311, 1266, 1, '2012-02-25'),
(7756, 3.78, 255, 614, 1, '2012-04-25'),
(9036, 31.09, 242, 191, 1, '2021-10-13'),
(7145, 128.19, 485, 442, 2, '2018-09-06'),
(6782, 116.96, 337, 497, 2, '2012-07-19'),
(9253, 181.32, 64, 1245, 3, '2022-06-27'),
(9134, 52.04, 377, 732, 1, '2012-03-15'),
(6453, 100.4, 290, 706, 1, '2022-05-01'),
(2708, 102.82, 311, 764, 1, '2018-06-15'),
(4329, 140.29, 460, 1302, 3, '2013-08-24'),
(1583, 6.3, 31, 630, 2, '2013-12-30'),
(2676, 67.32, 279, 424, 1, '2023-02-28'),
(3907, 98.73, 303, 1024, 1, '2021-08-27'),
(7075, 31.17, 403, 221, 3, '2013-06-19'),
(6913, 62.55, 346, 188, 1, '2013-06-25'),
(7473, 181.95, 214, 1145, 1, '2018-05-02'),
(5244, 40.08, 222, 807, 1, '2013-11-01'),
(7219, 73.61, 488, 745, 3, '2018-01-10'),
(1000, 127.9, 407, 1171, 0, '2020-07-07'),
(1038, 165.63, 136, 291, 1, '2010-03-02'),
(3433, 70.77, 435, 1306, 1, '2014-06-05'),
(4053, 118.7, 188, 583, 0, '2014-04-01'),
(6055, 4.5, 27, 186, 0, '2013-04-27'),
(4859, 94.25, 264, 329, 2, '2010-03-22'),
(9724, 49.87, 49, 424, 3, '2022-08-03'),
(3785, 151.02, 95, 1094, 2, '2013-07-05'),
(6933, 155.41, 195, 226, 0, '2010-09-19'),
(4570, 143.2, 99, 1196, 0, '2016-02-07'),
(7381, 74.11, 316, 1029, 1, '2012-07-02'),
(3018, 68.77, 305, 1092, 3, '2015-12-25'),
(7436, 117.88, 247, 907, 1, '2011-06-25'),
(9695, 178.11, 390, 344, 3, '2010-01-02'),
(8512, 126.9, 192, 1169, 2, '2019-11-06'),
(4237, 31.22, 183, 1264, 0, '2019-11-15'),
(587, 94.44, 308, 520, 3, '2013-07-20'),
(4724, 33.4, 415, 1019, 0, '2017-10-23'),
(5449, 101.13, 56, 771, 2, '2010-01-03'),
(5978, 56.78, 436, 1401, 2, '2023-03-19'),
(7769, 102.03, 248, 761, 1, '2019-09-29'),
(3131, 181.24, 355, 773, 0, '2022-05-08'),
(8872, 36.75, 258, 412, 1, '2011-04-05'),
(5786, 30.61, 78, 1381, 1, '2014-12-29'),
(9945, 181.73, 387, 461, 1, '2020-04-22'),
(2402, 171.74, 186, 1175, 0, '2018-11-08'),
(2372, 143.06, 425, 1266, 2, '2019-01-02'),
(4566, 17.72, 202, 1391, 0, '2023-12-20'),
(251, 45.64, 73, 183, 2, '2018-12-28'),
(1795, 67.45, 131, 682, 3, '2012-02-04'),
(9658, 103.43, 187, 977, 0, '2019-04-09'),
(8077, 136.52, 464, 1073, 0, '2021-02-09'),
(6853, 70.73, 288, 807, 2, '2018-05-14'),
(9870, 183.85, 369, 717, 0, '2022-10-25'),
(1285, 113.98, 57, 388, 1, '2019-08-31'),
(6027, 175.68, 452, 815, 0, '2016-08-04'),
(7908, 110.29, 256, 368, 1, '2012-12-07'),
(986, 148.9, 443, 332, 1, '2011-02-07'),
(6679, 180.45, 221, 974, 2, '2017-02-28'),
(296, 27.29, 489, 314, 3, '2017-06-09'),
(1606, 84.04, 338, 392, 0, '2018-01-12'),
(4375, 60.91, 323, 1024, 3, '2021-07-04'),
(4635, 19.66, 269, 501, 2, '2010-09-28'),
(5338, 87.7, 148, 729, 1, '2019-04-14'),
(9245, 101.41, 59, 1233, 0, '2013-02-06'),
(83, 141.33, 399, 491, 2, '2011-04-06'),
(8171, 130.05, 125, 539, 3, '2019-03-27'),
(1241, 88.3, 187, 190, 2, '2014-11-21'),
(5715, 58.85, 486, 896, 1, '2015-11-22'),
(4578, 16.75, 364, 1192, 3, '2013-03-18'),
(3429, 130.29, 49, 1255, 1, '2017-02-19'),
(4587, 138.95, 190, 1371, 3, '2016-11-23'),
(9848, 8.1, 309, 1183, 0, '2020-03-31'),
(4719, 119.61, 438, 491, 2, '2015-05-16'),
(7104, 109.53, 471, 1341, 0, '2015-04-13'),
(6816, 67.18, 176, 1207, 1, '2018-11-11'),
(4316, 115.03, 130, 1010, 1, '2018-02-10'),
(2033, 64.96, 264, 1329, 1, '2023-02-08'),
(2853, 101.57, 208, 333, 2, '2019-07-18'),
(5440, 33.66, 478, 752, 3, '2013-04-06'),
(4603, 53.15, 70, 1325, 2, '2010-10-11'),
(3134, 108.4, 264, 1135, 1, '2021-10-12'),
(2838, 97.64, 494, 1274, 2, '2019-05-19'),
(2995, 101.39, 15, 1246, 1, '2011-07-16'),
(8011, 35.15, 247, 665, 3, '2011-10-08'),
(8356, 84.26, 218, 691, 3, '2012-10-25'),
(3430, 56.98, 7, 1142, 0, '2014-01-15'),
(5878, 162.16, 9, 472, 2, '2020-09-03'),
(6883, 12.46, 296, 962, 2, '2012-12-26'),
(5545, 8.05, 479, 521, 1, '2010-02-18'),
(45, 82.9, 428, 1379, 2, '2020-03-10'),
(7084, 167.53, 264, 1407, 3, '2023-12-04'),
(8938, 24.49, 495, 820, 1, '2014-08-30'),
(3089, 93.73, 67, 1032, 3, '2023-10-13'),
(6445, 135.51, 282, 1320, 2, '2022-02-17'),
(3806, 60.82, 314, 1383, 2, '2023-05-02'),
(6019, 19.65, 35, 252, 3, '2010-07-17'),
(8644, 73.02, 39, 1138, 1, '2020-01-10'),
(3262, 129.46, 323, 170, 0, '2023-09-17'),
(8528, 184.3, 28, 798, 2, '2019-12-07'),
(9456, 145.57, 143, 1070, 1, '2016-10-31'),
(8069, 67.71, 277, 713, 2, '2019-09-10'),
(811, 148.42, 405, 450, 3, '2021-06-11'),
(7806, 42.45, 492, 1108, 0, '2018-06-03'),
(3812, 109.77, 402, 1156, 2, '2013-08-14'),
(3986, 55.26, 251, 495, 2, '2018-09-03'),
(2577, 185.21, 87, 1096, 1, '2021-04-10'),
(4787, 101.81, 434, 998, 2, '2017-10-31'),
(8829, 42.51, 190, 278, 1, '2017-07-25'),
(6221, 22.04, 376, 458, 3, '2019-06-07'),
(4969, 84.0, 92, 274, 2, '2014-08-26'),
(7119, 80.32, 471, 307, 1, '2023-07-15'),
(3694, 150.28, 216, 780, 3, '2010-08-28'),
(6098, 54.3, 114, 1166, 0, '2020-11-03'),
(5273, 82.32, 476, 1367, 0, '2021-12-31'),
(2419, 145.17, 340, 231, 2, '2016-11-07'),
(6482, 169.94, 166, 581, 1, '2015-09-07'),
(9508, 85.57, 186, 420, 3, '2016-10-25'),
(2688, 52.64, 151, 354, 0, '2017-03-30'),
(7499, 165.16, 72, 449, 1, '2023-09-03'),
(3007, 118.16, 54, 1139, 1, '2017-03-19'),
(8556, 139.73, 91, 450, 0, '2020-12-19'),
(9436, 121.55, 356, 819, 1, '2019-01-05'),
(7789, 32.05, 122, 812, 0, '2015-10-19'),
(8347, 135.58, 233, 1386, 0, '2010-10-17'),
(3123, 62.43, 96, 356, 3, '2017-01-06'),
(4965, 157.71, 272, 308, 0, '2010-10-13'),
(9868, 175.59, 300, 553, 0, '2022-02-20'),
(465, 123.62, 9, 209, 2, '2010-03-13'),
(5223, 84.61, 83, 1037, 0, '2021-04-19'),
(686, 80.5, 391, 294, 0, '2021-03-09'),
(2639, 101.36, 54, 1394, 2, '2017-11-02'),
(8202, 111.4, 55, 1151, 1, '2015-08-27'),
(1882, 37.62, 306, 1272, 2, '2023-03-26'),
(8157, 43.02, 154, 887, 3, '2022-05-21'),
(767, 128.51, 298, 785, 2, '2023-03-18'),
(5958, 18.12, 115, 649, 0, '2023-09-15'),
(7524, 119.71, 73, 841, 2, '2017-02-13'),
(9338, 37.48, 158, 338, 3, '2010-01-25'),
(1939, 121.77, 131, 213, 2, '2010-03-29'),
(7955, 78.65, 351, 1152, 0, '2013-01-04'),
(4453, 67.97, 264, 731, 0, '2010-11-13'),
(6037, 182.78, 460, 1368, 3, '2014-05-07'),
(9809, 97.86, 94, 782, 2, '2020-09-10'),
(8424, 9.52, 52, 857, 3, '2017-12-10'),
(424, 181.95, 339, 982, 0, '2015-03-27'),
(7382, 99.38, 106, 1220, 2, '2022-02-02'),
(3428, 147.71, 153, 812, 1, '2014-05-30'),
(6786, 35.84, 201, 515, 2, '2016-08-02'),
(7925, 116.06, 467, 830, 1, '2022-08-15'),
(56, 101.14, 423, 692, 1, '2022-12-07'),
(3754, 54.18, 137, 479, 1, '2018-02-22'),
(5908, 12.79, 30, 1177, 0, '2020-01-25'),
