INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(331, 132.41, 22, 1275, 1, '2010-06-22'),
(4595, 57.06, 165, 471, 2, '2015-04-14'),
(8943, 75.35, 50, 365, 3, '2021-05-24'),
(4053, 43.97, 248, 363, 2, '2019-07-18'),
(6723, 180.96, 250, 658, 3, '2019-08-04'),
(633, 39.08, 319, 278, 0, '2021-09-18'),
(6400, 172.93, 488, 232, 2, '2013-06-16'),
(264, 23.51, 404, 429, 3, '2019-03-17'),
(2891, 104.73, 135, 999, 0, '2012-05-11'),
(9008, 158.41, 347, 615, 1, '2021-08-23'),
(3239, 84.16, 321, 300, 0, '2014-01-15'),
(6775, 140.06, 420, 513, 1, '2017-01-27'),
(2995, 39.0, 154, 539, 1, '2019-12-29'),
(6637, 144.4, 103, 391, 3, '2012-05-12'),
(1002, 98.55, 157, 604, 0, '2015-11-09'),
(8080, 116.31, 109, 851, 0, '2020-07-02'),
(1654, 15.84, 411, 1312, 2, '2019-08-13'),
(5310, 19.36, 224, 896, 1, '2019-03-07'),
(5852, 60.85, 407, 211, 1, '2016-12-01'),
(9961, 28.56, 271, 937, 2, '2011-08-15'),
(1410, 74.96, 294, 1265, 0, '2023-09-25'),
(1859, 66.56, 112, 999, 1, '2021-02-09'),
(1326, 100.86, 425, 1129, 3, '2011-02-06'),
(8924, 102.05, 308, 559, 3, '2016-02-26'),
(3783, 162.68, 154, 309, 0, '2012-12-14'),
(7504, 71.65, 250, 1166, 1, '2011-08-24'),
(277, 70.9, 114, 960, 2, '2013-07-17'),
(2881, 37.52, 427, 412, 3, '2014-08-04'),
(6379, 81.93, 169, 518, 0, '2018-10-13'),
(2465, 87.33, 486, 218, 0, '2021-06-24'),
(5013, 31.94, 467, 772, 2, '2010-11-24'),
(5219, 51.86, 474, 1180, 0, '2017-06-04'),
(6395, 135.74, 424, 1120, 3, '2014-06-12'),
(8955, 115.27, 450, 424, 3, '2016-02-09'),
(7888, 24.55, 17, 449, 1, '2019-03-06'),
(9941, 90.35, 452, 605, 0, '2020-07-21'),
(8352, 153.31, 371, 1163, 0, '2020-12-13'),
(1509, 135.65, 383, 701, 3, '2020-09-12'),
(4852, 130.9, 266, 966, 2, '2020-04-28'),
(5280, 101.85, 63, 1210, 0, '2011-01-13'),
(2541, 75.89, 82, 302, 2, '2015-12-30'),
(5670, 80.67, 295, 435, 2, '2016-04-07'),
(3810, 127.1, 152, 979, 0, '2011-02-04'),
(4646, 185.68, 393, 305, 2, '2023-03-30'),
(1941, 176.27, 382, 982, 2, '2012-08-02'),
(8359, 82.06, 219, 866, 3, '2014-11-11'),
(5575, 174.42, 383, 939, 1, '2017-01-20'),
(3111, 157.22, 10, 908, 3, '2017-10-30'),
(5050, 44.22, 197, 300, 2, '2020-08-07'),
(767, 177.95, 362, 1089, 0, '2018-12-13'),
(76, 125.03, 425, 1276, 1, '2020-03-30'),
(7699, 121.75, 332, 278, 3, '2021-06-09'),
(3215, 30.6, 290, 498, 2, '2022-07-04'),
(5815, 129.53, 132, 1338, 1, '2021-09-15'),
(275, 46.8, 120, 551, 1, '2022-03-05'),
(2055, 21.07, 80, 1392, 3, '2022-12-27'),
(7163, 60.57, 94, 432, 1, '2012-05-27'),
(3006, 161.28, 273, 666, 0, '2022-05-29'),
(3679, 102.89, 267, 561, 2, '2020-11-17'),
(8814, 36.04, 164, 358, 1, '2011-01-13'),
(8487, 21.58, 21, 1344, 2, '2018-01-26'),
(7806, 33.1, 208, 943, 2, '2023-04-04'),
(9603, 139.34, 18, 523, 0, '2020-05-08'),
(5497, 1.44, 51, 713, 2, '2012-03-08'),
(2614, 79.42, 92, 1257, 1, '2010-12-17'),
(9336, 137.96, 25, 1055, 1, '2017-11-30'),
(6901, 80.66, 275, 670, 2, '2021-06-09'),
(8532, 154.74, 309, 313, 2, '2020-08-11'),
(5470, 82.13, 446, 1213, 1, '2018-10-04'),
(1857, 111.04, 421, 496, 3, '2014-05-30'),
(9447, 162.54, 295, 820, 0, '2023-09-16'),
(5985, 173.81, 420, 982, 1, '2013-07-09'),
(3296, 140.93, 122, 844, 3, '2018-01-06'),
(7172, 12.32, 302, 939, 0, '2021-07-14'),
(6647, 106.97, 302, 534, 1, '2017-09-22'),
(7885, 95.33, 366, 934, 2, '2011-11-19'),
(3068, 152.9, 124, 1224, 0, '2015-10-26'),
(673, 91.25, 169, 462, 3, '2011-01-08'),
(5764, 121.13, 6, 972, 2, '2022-02-15'),
(2194, 91.51, 86, 917, 2, '2015-02-17'),
(8401, 17.95, 39, 1238, 0, '2011-07-17'),
(9717, 165.7, 353, 280, 2, '2012-12-20'),
(7116, 141.83, 418, 1002, 2, '2020-12-22'),
(4718, 5.34, 435, 1323, 3, '2018-07-13'),
(7131, 149.64, 468, 629, 3, '2018-04-20'),
(3592, 6.92, 24, 1255, 1, '2023-11-08'),
(1787, 96.74, 358, 416, 1, '2021-05-01'),
(2980, 166.91, 358, 790, 2, '2017-12-19'),
(1975, 159.22, 126, 220, 1, '2019-10-12'),
(4126, 5.35, 490, 282, 1, '2020-04-28'),
(3647, 89.84, 483, 1387, 3, '2016-07-04'),
(5135, 10.44, 237, 1178, 0, '2013-05-13'),
(8128, 77.34, 188, 1340, 3, '2015-10-28'),
(7790, 122.47, 215, 256, 2, '2016-02-26'),
(4301, 5.33, 404, 440, 2, '2015-06-21'),
(3727, 131.4, 135, 503, 0, '2018-05-18'),
(3124, 121.83, 497, 1393, 0, '2012-07-10'),
(2932, 15.86, 455, 508, 2, '2023-12-25'),
(6412, 92.72, 0, 211, 0, '2019-11-22'),
(3093, 9.57, 424, 1275, 1, '2019-04-29'),
(3776, 31.22, 410, 977, 3, '2022-11-04'),
(716, 53.81, 471, 1145, 0, '2011-06-01'),
(5628, 150.34, 159, 1410, 2, '2018-12-28'),
(7460, 109.79, 39, 1258, 2, '2012-11-28'),
(3850, 22.98, 87, 906, 3, '2020-09-16'),
(5710, 96.4, 472, 684, 1, '2023-12-01'),
(3747, 141.45, 305, 239, 0, '2016-06-11'),
(49, 4.94, 147, 1143, 0, '2012-05-05'),
(9319, 0.77, 29, 1317, 2, '2017-12-20'),
(8898, 28.1, 279, 999, 0, '2019-06-29'),
(4295, 99.37, 107, 434, 3, '2021-11-14'),
(7708, 6.02, 320, 962, 1, '2018-03-14'),
(261, 55.83, 394, 389, 3, '2016-12-16'),
(3217, 179.89, 165, 1301, 2, '2013-01-06'),
(6035, 141.33, 164, 522, 0, '2014-05-30'),
(4756, 135.43, 291, 554, 1, '2015-04-30'),
(4568, 158.25, 113, 974, 2, '2019-01-25'),
(1569, 95.46, 88, 586, 3, '2022-02-22'),
(7130, 79.93, 161, 685, 3, '2012-05-13'),
(954, 126.19, 350, 273, 2, '2023-12-13'),
(1022, 40.91, 497, 214, 0, '2012-02-14'),
(4715, 26.99, 165, 539, 1, '2020-05-23'),
(7611, 74.34, 367, 163, 3, '2015-11-18'),
(6581, 51.28, 70, 896, 1, '2014-09-03'),
(5870, 25.63, 491, 591, 1, '2019-07-19'),
(2422, 143.15, 91, 1076, 0, '2012-12-26'),
(115, 79.75, 14, 732, 3, '2017-05-29'),
(5859, 64.98, 214, 657, 1, '2014-03-07'),
(1877, 127.52, 156, 1266, 2, '2014-10-31'),
(8907, 21.11, 92, 237, 0, '2017-12-31'),
(3444, 18.51, 88, 1248, 2, '2023-11-09'),
(6376, 137.82, 319, 1395, 1, '2014-02-23'),
(7535, 93.96, 243, 1177, 0, '2021-08-11'),
(8089, 140.13, 13, 433, 1, '2017-06-16'),
(151, 91.65, 227, 386, 3, '2018-02-22'),
(7226, 128.4, 459, 440, 3, '2014-03-31'),
(6690, 5.82, 305, 1044, 1, '2017-09-05'),
(5088, 124.9, 212, 931, 1, '2017-11-17'),
(6101, 80.95, 106, 1285, 1, '2019-07-15'),
(8260, 93.14, 463, 1355, 0, '2014-04-18'),
(4977, 73.93, 218, 619, 0, '2020-08-30'),
(9732, 174.99, 188, 1124, 1, '2021-04-30'),
(7235, 92.99, 62, 810, 2, '2018-08-03'),
(5921, 92.33, 423, 273, 0, '2010-09-29'),
(922, 46.15, 146, 271, 3, '2010-02-26'),
(128, 30.7, 242, 1209, 1, '2015-06-06'),
(1834, 31.88, 347, 206, 1, '2020-11-27'),
(2437, 120.07, 400, 1095, 3, '2010-01-09'),
(1330, 140.33, 150, 877, 3, '2021-05-31'),
(795, 7.61, 338, 767, 2, '2014-02-21'),
(3998, 22.81, 8, 648, 1, '2014-05-21'),
(6923, 159.53, 156, 1182, 3, '2019-10-10'),
(9244, 121.09, 387, 989, 0, '2012-12-27'),
(7546, 108.82, 490, 476, 1, '2013-06-24'),
(6893, 101.74, 410, 553, 2, '2020-03-22'),
(5002, 182.24, 63, 763, 3, '2021-07-15'),
(3616, 80.62, 284, 977, 1, '2013-11-05'),
(4669, 138.22, 207, 974, 0, '2023-03-18'),
(1224, 103.1, 155, 362, 3, '2020-12-23'),
(9075, 20.2, 428, 974, 0, '2010-09-22'),
(929, 52.88, 429, 617, 2, '2017-05-23'),
(760, 137.59, 307, 491, 1, '2013-10-25'),
(6912, 112.64, 317, 897, 0, '2011-11-05'),
(6431, 133.84, 116, 957, 2, '2015-04-05'),
(591, 92.12, 93, 920, 2, '2016-05-02'),
(8932, 171.68, 358, 509, 1, '2019-03-12'),
(5476, 9.58, 434, 423, 0, '2016-04-12'),
(7523, 153.38, 155, 412, 0, '2014-06-02'),
(1424, 90.04, 130, 209, 2, '2013-09-17'),
(1745, 41.39, 196, 1122, 2, '2016-06-06'),
(4610, 41.95, 223, 801, 2, '2018-08-31'),
(6408, 93.33, 354, 1226, 1, '2014-02-13'),
(5511, 21.54, 470, 663, 1, '2022-07-19'),
(6864, 119.0, 281, 493, 3, '2022-03-12'),
(739, 11.63, 73, 985, 1, '2022-12-29'),
(6218, 128.22, 367, 272, 3, '2020-02-27'),
(6026, 175.6, 498, 1342, 0, '2010-10-01'),
(517, 185.15, 87, 603, 2, '2010-01-18'),
(3685, 73.34, 231, 524, 0, '2019-04-30'),
(8072, 97.02, 460, 1120, 1, '2014-06-05'),
(4683, 136.46, 172, 207, 1, '2023-12-12'),
(2945, 109.14, 26, 609, 2, '2014-09-13'),
(9125, 29.51, 311, 694, 2, '2023-10-23'),
(3447, 43.24, 337, 617, 2, '2010-03-18'),
(585, 23.38, 425, 281, 2, '2018-07-19'),
(3525, 78.07, 93, 557, 2, '2018-08-30'),
(7082, 119.76, 140, 722, 3, '2010-12-30'),
(1177, 102.94, 49, 622, 0, '2010-10-21'),
(120, 18.16, 356, 899, 0, '2014-10-01'),
(7684, 59.85, 240, 1064, 1, '2018-06-10'),
(1337, 97.12, 39, 837, 2, '2022-12-25'),
(7886, 4.73, 130, 1346, 3, '2015-05-10'),
(6543, 53.56, 117, 1011, 0, '2015-12-14'),
(4975, 5.08, 439, 435, 1, '2015-02-01'),
(1280, 147.31, 12, 1348, 0, '2019-08-17'),
(745, 51.05, 351, 1108, 3, '2017-11-16'),
(6569, 27.31, 432, 549, 2, '2013-08-16'),
(3463, 119.62, 419, 220, 2, '2014-10-24'),
(3241, 125.13, 194, 930, 1, '2014-03-29'),
(9003, 15.77, 187, 635, 3, '2018-12-31'),
(2128, 103.6, 192, 380, 3, '2020-03-03'),
(8890, 142.16, 349, 583, 3, '2020-04-04'),
(3487, 76.64, 278, 286, 2, '2013-11-19'),
(3597, 166.45, 272, 671, 0, '2011-04-04'),
(655, 35.6, 103, 925, 1, '2012-12-04'),
(7704, 80.53, 242, 919, 3, '2023-11-30'),
(8600, 98.07, 298, 329, 1, '2015-12-31'),
(737, 120.8, 143, 1131, 0, '2016-04-21'),
(8437, 155.27, 99, 406, 3, '2019-08-03'),
(2277, 136.48, 457, 673, 2, '2010-01-27'),
(4181, 118.06, 149, 750, 2, '2016-10-21'),
(2498, 88.77, 174, 348, 1, '2017-01-16'),
(5940, 23.75, 13, 844, 1, '2016-10-11'),
(4323, 104.94, 344, 1152, 2, '2023-05-21'),
(1440, 92.77, 337, 1319, 3, '2020-08-30'),
(4809, 24.75, 90, 1179, 0, '2021-12-17'),
(4146, 25.31, 434, 796, 3, '2021-01-20'),
(3063, 114.43, 485, 453, 2, '2016-04-28'),
(5442, 51.6, 463, 510, 2, '2015-06-30'),
(3421, 137.09, 180, 1064, 1, '2020-08-16'),
(5354, 141.18, 129, 1199, 2, '2011-10-31'),
(8958, 55.9, 442, 202, 0, '2013-12-29'),
(626, 145.23, 413, 256, 1, '2012-03-14'),
(4494, 140.24, 384, 177, 0, '2015-05-02'),
(5829, 97.51, 396, 1243, 0, '2010-02-03'),
(2819, 43.78, 11, 281, 3, '2010-11-08'),
(6159, 105.34, 148, 1255, 1, '2018-04-04'),
(6802, 123.15, 225, 702, 0, '2011-10-22'),
(7825, 34.77, 211, 1169, 2, '2013-03-29'),
(926, 42.69, 343, 771, 0, '2022-10-05'),
(9713, 177.31, 327, 1364, 2, '2013-10-08'),
(4690, 15.02, 497, 1189, 2, '2023-08-25'),
(9523, 98.51, 8, 1332, 0, '2021-11-24'),
(4835, 185.45, 55, 537, 1, '2020-01-20'),
(5972, 118.47, 470, 1350, 2, '2019-10-28'),
(6941, 41.82, 404, 551, 3, '2021-06-24'),
(663, 13.33, 84, 777, 3, '2015-05-15'),
(5816, 38.09, 150, 1238, 0, '2014-12-10'),
(17, 112.85, 382, 247, 1, '2023-12-20'),
(5878, 81.57, 356, 668, 0, '2010-12-22'),
(680, 97.66, 21, 892, 1, '2019-07-24'),
(5979, 165.27, 43, 824, 2, '2022-12-26'),
(3329, 133.47, 350, 463, 2, '2022-08-23'),
(8300, 177.16, 9, 431, 1, '2019-09-11'),
(3642, 109.66, 239, 1378, 2, '2016-07-05'),
(2142, 85.27, 40, 739, 0, '2021-09-10'),
(5096, 95.17, 275, 626, 2, '2020-07-27'),
(6388, 134.3, 31, 320, 1, '2015-09-27'),
(8003, 119.73, 360, 646, 3, '2014-01-06'),
(8764, 92.15, 283, 1394, 1, '2014-06-01'),
(9595, 84.37, 230, 165, 2, '2015-04-09'),
(1925, 24.45, 144, 1070, 0, '2012-06-12'),
(8556, 177.1, 227, 1238, 2, '2023-07-27'),
(850, 49.28, 429, 419, 0, '2020-05-07'),
(8477, 115.78, 487, 958, 1, '2020-07-25'),
(6885, 49.64, 279, 442, 2, '2022-08-25'),
(5540, 2.06, 115, 708, 0, '2019-08-18'),
(9969, 165.14, 27, 797, 1, '2023-05-03'),
(6007, 41.2, 498, 165, 2, '2021-06-06'),
(647, 108.47, 169, 620, 3, '2016-06-02'),
(7330, 94.44, 17, 887, 1, '2020-09-04'),
(9609, 78.78, 441, 1034, 1, '2013-10-20'),
(3407, 131.75, 255, 1357, 1, '2016-07-14'),
(7493, 109.28, 28, 575, 2, '2012-03-01'),
(6206, 92.23, 70, 311, 1, '2016-03-23'),
(9707, 23.49, 221, 687, 1, '2020-06-11'),
(247, 109.14, 500, 434, 2, '2010-05-20'),
(2919, 72.04, 23, 189, 0, '2020-03-14'),
(4958, 128.5, 378, 1215, 1, '2022-10-13'),
(9585, 102.1, 84, 576, 3, '2011-05-03'),
(9629, 0.13, 259, 376, 0, '2022-09-28'),
(9014, 130.81, 493, 605, 3, '2017-06-28'),
(6818, 16.92, 330, 400, 0, '2020-07-30'),
(4470, 107.78, 371, 986, 2, '2013-12-28'),
(4507, 77.85, 463, 670, 2, '2017-08-21'),
(3936, 166.06, 318, 746, 0, '2019-09-13'),
(9643, 136.67, 475, 607, 0, '2018-10-01'),
(8195, 38.58, 344, 1042, 1, '2010-09-22'),
(6262, 148.18, 371, 534, 0, '2020-12-26'),
(315, 114.04, 400, 305, 2, '2022-01-22'),
(781, 55.4, 100, 465, 3, '2017-07-21'),
(6698, 137.46, 157, 1156, 2, '2019-12-05'),
(2318, 20.95, 160, 594, 2, '2019-06-11'),
(9597, 154.82, 373, 1193, 3, '2018-04-03'),
(833, 50.02, 484, 1221, 3, '2018-03-27'),
(1952, 146.14, 401, 1147, 1, '2012-08-08'),
(9262, 173.24, 5, 538, 1, '2022-10-31'),
(377, 106.61, 398, 526, 3, '2018-05-10'),
(5838, 162.45, 64, 1017, 3, '2013-11-24'),
(7634, 123.26, 90, 224, 2, '2015-09-07'),
(5294, 49.17, 235, 295, 3, '2018-02-07'),
(4217, 166.29, 6, 828, 2, '2016-10-23'),
(2201, 34.46, 301, 1086, 3, '2021-08-27'),
(8270, 50.14, 229, 1199, 0, '2018-07-30'),
(1042, 3.56, 210, 837, 0, '2014-08-04'),
(5258, 148.04, 308, 1336, 2, '2010-06-23'),
(774, 69.59, 31, 268, 2, '2021-04-13'),
(3455, 96.39, 379, 1370, 3, '2020-08-03'),
(3599, 3.25, 237, 725, 1, '2021-08-28'),
(8794, 4.92, 221, 1221, 0, '2014-09-20'),
(8596, 78.63, 222, 861, 2, '2021-12-12'),
(6383, 122.41, 237, 492, 1, '2015-06-10'),
(6562, 70.02, 72, 1020, 0, '2017-03-22'),
(1189, 159.63, 216, 303, 2, '2012-03-07'),
(257, 70.34, 1, 598, 0, '2023-08-24'),
(7627, 16.52, 283, 719, 3, '2020-02-08'),
(406, 134.23, 158, 422, 0, '2015-10-21'),
(3787, 15.95, 443, 1321, 1, '2011-08-21'),
(6517, 68.55, 60, 792, 1, '2011-12-23'),
(422, 48.71, 83, 925, 3, '2010-04-17'),
(4018, 48.29, 234, 951, 0, '2016-06-05'),
(68, 61.55, 320, 363, 1, '2013-05-13'),
(1520, 134.06, 465, 1142, 1, '2010-10-03'),
(4097, 16.76, 335, 560, 1, '2015-09-15'),
(3493, 20.52, 5, 1189, 1, '2021-03-31'),
(9148, 80.91, 248, 483, 2, '2013-04-12'),
(6077, 93.75, 232, 266, 0, '2011-05-04'),
(9898, 63.46, 396, 455, 3, '2011-12-23'),
(905, 138.77, 13, 601, 1, '2017-03-02'),
(3091, 167.81, 151, 318, 3, '2020-04-04'),
(2129, 12.51, 7, 1153, 2, '2016-07-27'),
(4679, 151.65, 174, 380, 3, '2010-10-20'),
(6606, 102.09, 434, 510, 1, '2012-05-19'),
(1111, 82.04, 490, 1312, 1, '2019-01-29'),
(9401, 175.94, 253, 543, 2, '2015-07-24'),
(1992, 70.34, 282, 1238, 0, '2020-05-27'),
(8122, 44.67, 8, 601, 1, '2010-08-30'),
(4468, 136.56, 83, 191, 2, '2018-06-07'),
(2035, 127.19, 459, 1031, 2, '2011-02-14'),
(5147, 81.5, 258, 1325, 0, '2019-02-12'),
(9387, 35.79, 404, 1163, 3, '2012-05-29'),
(7451, 68.4, 337, 917, 3, '2020-01-20'),
(5547, 122.36, 438, 997, 0, '2017-01-09'),
(6611, 4.65, 229, 308, 0, '2014-07-01'),
(1009, 184.22, 93, 851, 2, '2012-05-14'),
(8616, 22.12, 251, 837, 2, '2023-05-04'),
(7152, 17.3, 466, 842, 2, '2021-09-20'),
(3583, 1.28, 158, 1120, 2, '2012-10-01'),
(9600, 60.58, 237, 369, 2, '2013-10-17'),
(7149, 52.22, 127, 1403, 2, '2023-10-31'),
(9194, 32.98, 255, 1131, 2, '2015-12-31'),
(187, 151.95, 0, 1385, 1, '2013-07-29'),
(8389, 139.76, 79, 175, 1, '2014-05-01'),
(3133, 55.65, 312, 531, 3, '2016-04-26'),
(8484, 49.81, 315, 401, 1, '2010-12-01'),
(7986, 50.94, 156, 548, 2, '2023-03-14'),
(7936, 42.27, 138, 824, 1, '2023-11-24'),
(7464, 15.54, 204, 1288, 0, '2020-06-22'),
(9398, 180.27, 270, 1137, 0, '2019-09-13'),
(6741, 14.04, 449, 1332, 2, '2022-01-09'),
(3513, 169.38, 484, 206, 2, '2019-07-28'),
(2302, 119.42, 257, 1161, 3, '2015-05-19'),
(6310, 72.38, 484, 1027, 0, '2012-03-11'),
(2751, 172.35, 113, 981, 3, '2017-06-12'),
(9250, 155.9, 323, 683, 1, '2012-08-29'),
(9166, 42.29, 63, 405, 1, '2012-03-04'),
(662, 119.99, 478, 654, 1, '2013-08-15'),
(712, 131.2, 411, 624, 0, '2021-09-21'),
(9099, 117.9, 387, 919, 1, '2020-02-19'),
(8720, 82.8, 55, 526, 2, '2014-08-21'),
(3575, 142.1, 169, 607, 3, '2023-04-24'),
(9373, 48.0, 358, 1323, 2, '2018-04-11'),
(1604, 18.75, 182, 225, 1, '2018-07-29'),
(1007, 170.78, 269, 213, 1, '2016-12-20'),
(8223, 86.7, 192, 562, 0, '2018-12-17'),
(589, 130.1, 389, 955, 0, '2019-11-14'),
(6933, 60.16, 177, 1337, 0, '2011-01-24'),
(8113, 70.33, 123, 857, 0, '2012-03-20'),
(7709, 102.27, 12, 958, 3, '2017-04-29'),
(3416, 69.11, 58, 214, 0, '2018-03-30'),
(5773, 1.19, 147, 324, 3, '2013-08-20'),
(9910, 182.38, 442, 585, 0, '2013-12-22'),
(8834, 182.16, 29, 212, 2, '2021-06-05'),
(5749, 82.31, 401, 1235, 3, '2020-12-14'),
(6510, 6.03, 77, 319, 0, '2020-08-20'),
(9088, 152.87, 393, 778, 3, '2022-08-11'),
(5924, 61.11, 423, 832, 2, '2018-05-19'),
(1227, 38.47, 272, 1360, 3, '2022-06-07'),
(3536, 71.43, 125, 1215, 0, '2020-07-26'),
(6865, 83.65, 473, 645, 0, '2022-08-30'),
(7455, 165.82, 31, 294, 2, '2012-10-03'),
(3845, 95.81, 127, 1177, 0, '2013-04-17'),
(6139, 158.27, 192, 225, 2, '2012-11-24'),
(8870, 4.49, 80, 573, 3, '2019-12-04'),
(3950, 35.28, 351, 597, 2, '2014-01-08'),
(3315, 14.92, 33, 274, 1, '2016-11-12'),
(6385, 175.45, 210, 687, 3, '2015-12-31'),
(8979, 9.09, 148, 1108, 0, '2016-08-10'),
(3096, 178.71, 490, 1124, 2, '2011-08-30'),
(9566, 44.71, 342, 270, 2, '2019-03-04'),
(793, 146.36, 490, 1029, 2, '2021-06-09'),
(255, 123.89, 292, 676, 2, '2011-05-04'),
(6735, 137.7, 347, 1292, 0, '2010-01-25'),
(8362, 121.63, 220, 1115, 2, '2016-02-16'),
(2324, 53.93, 328, 440, 3, '2013-09-18'),
(1230, 149.74, 72, 797, 1, '2017-03-26'),
(7663, 185.29, 41, 321, 1, '2022-06-28'),
(6673, 178.63, 173, 1321, 3, '2019-06-09'),
(3589, 11.48, 30, 1224, 0, '2021-05-18'),
(8496, 92.04, 342, 957, 1, '2023-02-28'),
(5678, 23.79, 90, 821, 3, '2018-11-24'),
(882, 80.5, 202, 1084, 3, '2018-05-25'),
(2712, 96.08, 108, 1187, 3, '2015-09-17'),
(3430, 183.28, 218, 782, 2, '2018-05-11'),
(978, 90.27, 79, 1266, 2, '2017-05-07'),
(9135, 46.13, 253, 459, 3, '2011-08-28'),
(5950, 102.8, 167, 350, 3, '2020-09-28'),
(3288, 185.75, 188, 340, 3, '2010-07-30'),
(8569, 142.19, 302, 463, 1, '2015-09-19'),
(1402, 67.35, 295, 1234, 2, '2020-04-23'),
(8525, 29.37, 52, 360, 0, '2020-09-11'),
(4037, 95.03, 200, 661, 1, '2021-10-29'),
(3990, 37.03, 356, 877, 2, '2022-05-16'),
(4128, 122.62, 203, 1318, 2, '2020-07-01'),
(4899, 84.93, 393, 1293, 3, '2011-06-07'),
(6215, 180.0, 402, 1129, 1, '2022-11-13'),
(4682, 86.61, 235, 1253, 1, '2022-11-06'),
(4539, 174.62, 42, 436, 3, '2022-06-19'),
(4753, 133.43, 244, 1048, 3, '2017-03-21'),
(8583, 98.34, 229, 172, 1, '2020-08-08'),
(1886, 134.44, 290, 1217, 1, '2011-11-17'),
(8910, 62.83, 280, 578, 0, '2015-08-28'),
(9229, 23.81, 202, 880, 2, '2016-08-22'),
(9044, 39.43, 420, 220, 2, '2022-01-13'),
(2170, 86.49, 29, 608, 0, '2022-05-17'),
(3434, 128.16, 157, 1266, 1, '2014-06-09'),
(4829, 41.87, 310, 1104, 3, '2021-10-16'),
(1151, 87.9, 183, 864, 2, '2016-09-27'),
(604, 85.57, 91, 1064, 2, '2021-07-29'),
(1137, 51.43, 121, 847, 3, '2016-10-20'),
(6726, 184.24, 70, 479, 3, '2020-04-28'),
(2148, 119.24, 341, 369, 3, '2011-10-25'),
(9290, 17.11, 456, 1352, 2, '2023-01-01'),
(7821, 120.2, 256, 1309, 3, '2011-10-12'),
(6936, 131.88, 20, 278, 1, '2017-03-12'),
(6565, 178.07, 218, 656, 1, '2010-03-03'),
(7560, 16.33, 209, 411, 0, '2018-06-08'),
(3827, 181.54, 331, 1033, 3, '2019-12-29'),
(8991, 158.17, 352, 879, 2, '2014-08-02'),
(4706, 163.56, 36, 1157, 0, '2014-12-29'),
(5484, 102.64, 17, 1159, 1, '2023-02-15'),
(838, 132.37, 349, 1029, 1, '2018-11-04'),
(2533, 140.78, 169, 1388, 3, '2016-05-21'),
(3706, 48.35, 217, 542, 0, '2021-06-02'),
(61, 34.72, 13, 740, 2, '2015-12-24'),
(8728, 120.5, 82, 792, 1, '2016-04-11'),
(7511, 158.73, 366, 1281, 0, '2013-10-23'),
(3920, 185.09, 457, 188, 3, '2016-07-21'),
(5879, 137.86, 191, 996, 3, '2013-02-22'),
(3482, 138.49, 320, 778, 2, '2013-03-15'),
(4103, 157.76, 262, 1263, 1, '2021-06-01'),
(372, 74.83, 257, 199, 1, '2013-06-06'),
(3734, 77.7, 1, 769, 3, '2018-12-13'),
(7490, 156.1, 242, 727, 2, '2018-10-01'),
(8121, 12.48, 388, 1407, 3, '2015-05-29'),
(1423, 56.63, 241, 896, 3, '2013-09-22'),
(9412, 91.17, 290, 363, 3, '2011-04-28'),
(7214, 36.45, 142, 1200, 0, '2020-12-18'),
(1762, 44.39, 157, 1003, 0, '2021-05-06'),
(1154, 133.6, 93, 577, 0, '2013-10-10'),
(565, 119.7, 371, 358, 0, '2021-09-02'),
(9228, 22.07, 188, 649, 3, '2014-06-12'),
(366, 159.63, 4, 909, 2, '2019-08-26'),
(5673, 34.94, 46, 844, 0, '2016-01-02'),
(6177, 77.42, 3, 653, 3, '2020-08-09'),
(409, 185.74, 48, 565, 1, '2011-12-29'),
(5268, 58.37, 111, 1156, 2, '2020-08-02'),
(5520, 6.31, 234, 1371, 2, '2017-01-19'),
(5692, 141.87, 307, 229, 2, '2014-12-09'),
(3692, 178.89, 237, 1150, 1, '2017-08-11'),
(7113, 36.64, 403, 729, 1, '2010-07-29'),
(10016, 154.64, 391, 913, 3, '2016-05-05'),
(2537, 82.21, 201, 998, 3, '2011-09-21'),
(3307, 149.1, 433, 1023, 1, '2022-05-12'),
(2802, 135.15, 67, 884, 2, '2010-02-05'),
(8059, 164.19, 315, 314, 1, '2012-11-30'),
(2409, 148.06, 23, 160, 1, '2018-01-14'),
(8153, 184.47, 223, 512, 3, '2013-06-30'),
(4334, 53.53, 61, 362, 0, '2016-02-09'),
(5315, 2.05, 217, 1303, 2, '2017-11-16'),
(8709, 150.63, 157, 1043, 0, '2010-08-21'),
(1242, 166.54, 123, 187, 2, '2016-08-16'),
(3384, 89.61, 465, 528, 3, '2013-05-15'),
(5191, 110.47, 314, 796, 2, '2017-03-05'),
(6057, 141.8, 426, 1343, 2, '2017-04-27'),
(2384, 170.22, 180, 1072, 3, '2014-04-05'),
(4666, 115.34, 116, 379, 1, '2017-03-30'),
(5800, 117.86, 156, 1279, 0, '2019-06-06'),
(1015, 167.08, 292, 288, 1, '2011-02-04'),
(1368, 44.63, 404, 599, 2, '2011-04-14'),
(426, 127.98, 251, 521, 3, '2016-06-06'),
(8354, 28.19, 451, 1319, 2, '2010-09-28'),
(3427, 26.64, 438, 1262, 0, '2021-11-05'),
(1576, 104.39, 494, 765, 0, '2018-03-31'),
